COH    	       1	 NCO    	   32761	  0.37443
COH    	   16882	 NCO    	   28533	  0.38794
COH    	   17665	 NCO    	   32361	  0.37696
COH    	   19873	 NCO    	   31520	  0.39573
COH    	   19964	 NCO    	   28771	  0.38197
COH    	   20884	 NCO    	   29211	  0.39217
COH    	   20976	 NCO    	   28314	  0.38328
COH    	   21299	 NCO    	   32486	  0.38717
COH    	   21943	 NCO    	   30381	  0.37590
COH    	   22356	 NCO    	   27964	  0.37802
COH    	   23092	 NCO    	   27796	  0.39102
COH    	   23920	 NCO    	   30325	  0.37709
COH    	   24795	 NCO    	   28309	  0.36180
COH    	   26497	 NCO    	   32215	  0.38884
COH    	   26543	 NCO    	   32949	  0.39674
COH    	   26588	 NCO    	   28351	  0.39737
COH    	   27554	 NCO    	   30359	  0.37603
COH    	     184	 NCO    	   28295	  0.35903
COH    	     415	 NCO    	   32752	  0.39459
COH    	    1748	 NCO    	   31240	  0.39230
COH    	    1794	 NCO    	   30274	  0.39825
COH    	    2116	 NCO    	   30414	  0.37000
COH    	    2531	 NCO    	   28454	  0.38131
COH    	    2761	 NCO    	   28617	  0.36892
COH    	    2899	 NCO    	   28189	  0.39837
COH    	    3174	 NCO    	   29000	  0.39837
COH    	    3634	 NCO    	   28692	  0.39230
COH    	    3772	 NCO    	   30905	  0.39446
COH    	    4003	 NCO    	   29183	  0.38923
COH    	    7131	 NCO    	   31996	  0.37868
COH    	    7361	 NCO    	   33046	  0.35581
COH    	    7498	 NCO    	   28370	  0.39598
COH    	    8234	 NCO    	   28720	  0.39674
COH    	    8235	 NCO    	   28253	  0.36742
COH    	    8510	 NCO    	   29267	  0.38013
COH    	    9385	 NCO    	   30162	  0.36346
COH    	    9523	 NCO    	   27909	  0.38105
COH    	    9936	 NCO    	   30709	  0.39674
COH    	   11179	 NCO    	   28085	  0.39408
COH    	   11685	 NCO    	   28539	  0.36414
COH    	   12559	 NCO    	   28407	  0.39230
COH    	   13110	 NCO    	   29905	  0.39762
COH    	   14675	 NCO    	   29995	  0.37350
COH    	   14721	 NCO    	   30051	  0.39962
COH    	   15180	 NCO    	   31857	  0.38613
COH    	   17710	 NCO    	   28664	  0.36797
COH    	   17848	 NCO    	   28049	  0.38275
COH    	   18262	 NCO    	   28735	  0.38013
COH    	   18355	 NCO    	   31955	  0.38184
COH    	   18676	 NCO    	   32263	  0.37390
COH    	   21667	 NCO    	   27754	  0.38380
COH    	   21759	 NCO    	   30597	  0.38171
COH    	   21805	 NCO    	   31927	  0.38678
COH    	   22494	 NCO    	   28127	  0.38652
COH    	   22679	 NCO    	   31227	  0.36797
COH    	   23966	 NCO    	   32229	  0.36797
COH    	   24012	 NCO    	   31053	  0.37443
COH    	   24197	 NCO    	   31717	  0.37577
COH    	   24564	 NCO    	   27615	  0.39711
COH    	   24565	 NCO    	   32024	  0.39051
COH    	   24840	 NCO    	   31781	  0.39256
COH    	   25991	 NCO    	   28497	  0.35014
COH    	   26313	 NCO    	   32677	  0.38497
COH    	     552	 NCO    	   29056	  0.35833
COH    	    4186	 NCO    	   29365	  0.39000
COH    	    6026	 NCO    	   29910	  0.37108
COH    	    6717	 NCO    	   28804	  0.36742
COH    	    7867	 NCO    	   32123	  0.37014
COH    	    9247	 NCO    	   31739	  0.39674
COH    	   10856	 NCO    	   32957	  0.39000
COH    	   11960	 NCO    	   32430	  0.35369
COH    	   12190	 NCO    	   27917	  0.38118
COH    	   12880	 NCO    	   27601	  0.36729
COH    	   13847	 NCO    	   30022	  0.38756
COH    	   13892	 NCO    	   27726	  0.38497
COH    	   15595	 NCO    	   30227	  0.37000
COH    	   16376	 NCO    	   33089	  0.36194
COH    	   18768	 NCO    	   27740	  0.38691
COH    	   22264	 NCO    	   31492	  0.38223
COH    	   22402	 NCO    	   32248	  0.35567
COH    	   24334	 NCO    	   28267	  0.36620
COH    	   25025	 NCO    	   29098	  0.36729
COH    	   25438	 NCO    	   31507	  0.39038
COH    	   26635	 NCO    	   30961	  0.37868
COH    	   26772	 NCO    	   28216	  0.36469
COH    	   27094	 NCO    	   29295	  0.39975
COH    	   27325	 NCO    	   32333	  0.37135
COH    	   27555	 NCO    	   32495	  0.36180
COH    	   27600	 NCO    	   32599	  0.37961
COH    	     231	 NCO    	   29163	  0.39051
COH    	     875	 NCO    	   30899	  0.38445
COH    	     966	 NCO    	   28281	  0.38380
COH    	    3451	 NCO    	   31941	  0.39535
COH    	    3589	 NCO    	   32753	  0.39421
COH    	    6348	 NCO    	   32691	  0.37497
COH    	    7177	 NCO    	   31759	  0.38601
COH    	   10120	 NCO    	   27769	  0.39217
COH    	   10718	 NCO    	   28062	  0.38717
COH    	   13479	 NCO    	   30247	  0.39774
COH    	   15365	 NCO    	   28911	  0.36194
COH    	   15456	 NCO    	   27937	  0.35693
COH    	   15825	 NCO    	   31100	  0.39522
COH    	   17987	 NCO    	   30219	  0.37000
COH    	   21114	 NCO    	   30149	  0.37908
COH    	   21298	 NCO    	   30555	  0.39862
COH    	   23230	 NCO    	   30941	  0.38833
COH    	   23277	 NCO    	   30661	  0.38118
COH    	   24104	 NCO    	   30736	  0.37483
COH    	   25806	 NCO    	   29015	  0.35972
COH    	   25990	 NCO    	   32985	  0.39674
COH    	     322	 NCO    	   30429	  0.37108
COH    	     323	 NCO    	   30037	  0.39699
COH    	    1472	 NCO    	   27978	  0.36565
COH    	    3129	 NCO    	   28967	  0.39051
COH    	    3496	 NCO    	   29085	  0.39774
COH    	    5153	 NCO    	   27903	  0.34886
COH    	    5612	 NCO    	   33139	  0.38536
COH    	    5613	 NCO    	   32445	  0.36783
COH    	    6256	 NCO    	   30521	  0.36359
COH    	    6670	 NCO    	   32864	  0.39862
COH    	   10028	 NCO    	   31123	  0.39013
COH    	   12052	 NCO    	   29513	  0.37537
COH    	   12420	 NCO    	   30596	  0.38678
COH    	   14490	 NCO    	   27847	  0.39509
COH    	   15641	 NCO    	   31871	  0.35128
COH    	   16561	 NCO    	   30569	  0.39154
COH    	   17388	 NCO    	   30751	  0.38510
COH    	   20148	 NCO    	   29057	  0.38000
COH    	   20287	 NCO    	   33004	  0.38432
COH    	   20332	 NCO    	   32360	  0.39459
COH    	   22218	 NCO    	   30535	  0.37497
COH    	   23644	 NCO    	   29225	  0.38536
COH    	   24887	 NCO    	   33200	  0.35128
COH    	   26450	 NCO    	   30121	  0.37350
COH    	   26773	 NCO    	   29630	  0.38445
COH    	     507	 NCO    	   28734	  0.38131
COH    	    2071	 NCO    	   32738	  0.39357
COH    	    3175	 NCO    	   29602	  0.39026
COH    	    3681	 NCO    	   30451	  0.37121
COH    	    6257	 NCO    	   32075	  0.38197
COH    	   10350	 NCO    	   30079	  0.37656
COH    	   10534	 NCO    	   30400	  0.39975
COH    	   11316	 NCO    	   27950	  0.39509
COH    	   11639	 NCO    	   28888	  0.39674
COH    	   11777	 NCO    	   32375	  0.35861
COH    	   11868	 NCO    	   32935	  0.38807
COH    	   14169	 NCO    	   32655	  0.35525
COH    	   15687	 NCO    	   27833	  0.35819
COH    	   16883	 NCO    	   30787	  0.39294
COH    	   18446	 NCO    	   29897	  0.38949
COH    	   18907	 NCO    	   29715	  0.37417
COH    	   20102	 NCO    	   29140	  0.36235
COH    	   22265	 NCO    	   27735	  0.38066
COH    	   22357	 NCO    	   30423	  0.39064
COH    	   22863	 NCO    	   28931	  0.37054
COH    	   23461	 NCO    	   31179	  0.38092
COH    	   23598	 NCO    	   31702	  0.39674
COH    	   24151	 NCO    	   32649	  0.38066
COH    	   24657	 NCO    	   29224	  0.39674
COH    	    1150	 NCO    	   30731	  0.36797
COH    	    1334	 NCO    	   32682	  0.38846
COH    	    1565	 NCO    	   28799	  0.36674
COH    	    4509	 NCO    	   29981	  0.39762
COH    	    9017	 NCO    	   31003	  0.38341
COH    	   10167	 NCO    	   30834	  0.39408
COH    	   11040	 NCO    	   30723	  0.38923
COH    	   13939	 NCO    	   30373	  0.38949
COH    	   19321	 NCO    	   30275	  0.38131
COH    	   24335	 NCO    	   32579	  0.39862
COH    	   25531	 NCO    	   27712	  0.36851
COH    	   26129	 NCO    	   33013	  0.39598
COH    	    2070	 NCO    	   31291	  0.35637
COH    	    6716	 NCO    	   29238	  0.38328
COH    	    7222	 NCO    	   28580	  0.39711
COH    	    7453	 NCO    	   30120	  0.38066
COH    	   10212	 NCO    	   27699	  0.39128
COH    	   14030	 NCO    	   30205	  0.38910
COH    	   14031	 NCO    	   31647	  0.38197
COH    	   15548	 NCO    	   30106	  0.37430
COH    	   16929	 NCO    	   30708	  0.37670
COH    	   17251	 NCO    	   33130	  0.38910
COH    	   20103	 NCO    	   28860	  0.39774
COH    	   21161	 NCO    	   28188	  0.38406
COH    	   25898	 NCO    	   33187	  0.37762
COH    	   27462	 NCO    	   33075	  0.37323
COH    	    2025	 NCO    	   32873	  0.35861
COH    	    5291	 NCO    	   30269	  0.39472
COH    	    7406	 NCO    	   30386	  0.38910
COH    	    9661	 NCO    	   31661	  0.37696
COH    	   10258	 NCO    	   31249	  0.36851
COH    	   11087	 NCO    	   30885	  0.38923
COH    	   11224	 NCO    	   28511	  0.37921
COH    	   12098	 NCO    	   29631	  0.38549
COH    	   12144	 NCO    	   31571	  0.38236
COH    	   16469	 NCO    	   28987	  0.37670
COH    	   17894	 NCO    	   28525	  0.36359
COH    	   19551	 NCO    	   29952	  0.39038
COH    	   20195	 NCO    	   28763	  0.39975
COH    	   20471	 NCO    	   31199	  0.37135
COH    	   21897	 NCO    	   28119	  0.34670
COH    	   26312	 NCO    	   29280	  0.33630
COH    	     506	 NCO    	   28379	  0.37908
COH    	    4785	 NCO    	   28091	  0.38678
COH    	    4923	 NCO    	   32151	  0.38601
COH    	    6809	 NCO    	   30582	  0.38846
COH    	    9522	 NCO    	   30428	  0.37590
COH    	   13111	 NCO    	   32836	  0.39825
COH    	   21160	 NCO    	   30563	  0.39205
COH    	   23369	 NCO    	   32341	  0.36387
COH    	   25622	 NCO    	   30591	  0.36111
COH    	    2945	 NCO    	   32593	  0.38118
COH    	    3358	 NCO    	   31058	  0.39975
COH    	    4417	 NCO    	   31184	  0.37802
COH    	    6855	 NCO    	   28959	  0.37376
COH    	    8924	 NCO    	   33102	  0.37108
COH    	   10396	 NCO    	   31487	  0.39762
COH    	   10902	 NCO    	   32431	  0.39446
COH    	   11731	 NCO    	   29687	  0.38807
COH    	   13018	 NCO    	   33167	  0.38846
COH    	   13295	 NCO    	   30773	  0.37603
COH    	   14582	 NCO    	   28650	  0.37497
COH    	   14629	 NCO    	   31521	  0.37776
COH    	   16607	 NCO    	   28300	  0.39459
COH    	   17112	 NCO    	   33032	  0.37550
COH    	   18447	 NCO    	   31829	  0.38652
COH    	   20747	 NCO    	   30115	  0.36729
COH    	   21068	 NCO    	   31241	  0.39370
COH    	   24105	 NCO    	   32878	  0.36837
COH    	   26911	 NCO    	   27824	  0.34771
COH    	    1978	 NCO    	   29196	  0.38601
COH    	    3818	 NCO    	   29378	  0.36620
COH    	    4693	 NCO    	   33088	  0.39497
COH    	    5290	 NCO    	   30493	  0.37974
COH    	    9063	 NCO    	   31940	  0.39408
COH    	    9615	 NCO    	   27749	  0.37974
COH    	   13571	 NCO    	   29855	  0.36249
COH    	   13663	 NCO    	   29071	  0.36892
COH    	   14674	 NCO    	   31837	  0.38613
COH    	   18814	 NCO    	   29961	  0.36701
COH    	   19826	 NCO    	   32346	  0.37961
COH    	   22586	 NCO    	   29415	  0.37974
COH    	   23783	 NCO    	   32207	  0.38897
COH    	   25760	 NCO    	   31851	  0.39408
COH    	    2622	 NCO    	   29966	  0.39166
COH    	    5520	 NCO    	   32319	  0.37121
COH    	    5566	 NCO    	   31479	  0.38223
COH    	    6440	 NCO    	   32537	  0.38910
COH    	    8143	 NCO    	   30232	  0.39925
COH    	   11270	 NCO    	   32067	  0.39774
COH    	   17297	 NCO    	   29639	  0.38536
COH    	   18171	 NCO    	   27894	  0.38575
COH    	   19504	 NCO    	   29757	  0.39825
COH    	   20563	 NCO    	   30078	  0.38601
COH    	   23047	 NCO    	   31557	  0.38380
COH    	   25761	 NCO    	   32817	  0.39900
COH    	      93	 NCO    	   33041	  0.35256
COH    	    2209	 NCO    	   29009	  0.36028
COH    	    5383	 NCO    	   31599	  0.37974
COH    	    6487	 NCO    	   29169	  0.38288
COH    	   12374	 NCO    	   31025	  0.37550
COH    	   12835	 NCO    	   30765	  0.38053
COH    	   14077	 NCO    	   32948	  0.39128
COH    	   15733	 NCO    	   31095	  0.37961
COH    	   15778	 NCO    	   31324	  0.38131
COH    	   15917	 NCO    	   29401	  0.37590
COH    	   19734	 NCO    	   29505	  0.39306
COH    	   19781	 NCO    	   33116	  0.39370
COH    	   20240	 NCO    	   32291	  0.37108
COH    	   23139	 NCO    	   31828	  0.38962
COH    	   23645	 NCO    	   32347	  0.38549
COH    	    2301	 NCO    	   28301	  0.36387
COH    	    3635	 NCO    	   29281	  0.38197
COH    	    4187	 NCO    	   32094	  0.39459
COH    	    5060	 NCO    	   32285	  0.39962
COH    	    6027	 NCO    	   32234	  0.37323
COH    	    7268	 NCO    	   28846	  0.38897
COH    	    9937	 NCO    	   28519	  0.39560
COH    	   15364	 NCO    	   32221	  0.35171
COH    	   15502	 NCO    	   30862	  0.37815
COH    	   18400	 NCO    	   30344	  0.38131
COH    	   19090	 NCO    	   31473	  0.39975
COH    	   22909	 NCO    	   32977	  0.36111
COH    	      46	 NCO    	   30759	  0.37269
COH    	    2714	 NCO    	   32501	  0.38471
COH    	   10029	 NCO    	   32318	  0.36633
COH    	   10121	 NCO    	   32859	  0.36932
COH    	   12237	 NCO    	   27965	  0.38536
COH    	   17159	 NCO    	   31361	  0.39268
COH    	   18539	 NCO    	   28645	  0.38910
COH    	   20011	 NCO    	   32514	  0.36524
COH    	   20378	 NCO    	   28637	  0.38510
COH    	   24242	 NCO    	   31997	  0.38484
COH    	   25393	 NCO    	   29028	  0.39825
COH    	   26083	 NCO    	   31856	  0.35693
COH    	     460	 NCO    	   31310	  0.37815
COH    	     691	 NCO    	   29841	  0.36346
COH    	    4278	 NCO    	   31277	  0.38092
COH    	   12972	 NCO    	   31773	  0.39611
COH    	   18722	 NCO    	   28902	  0.36810
COH    	   21436	 NCO    	   31353	  0.37656
COH    	   22035	 NCO    	   27922	  0.39724
COH    	   26082	 NCO    	   29821	  0.37815
COH    	    3956	 NCO    	   27651	  0.38092
COH    	    9338	 NCO    	   30652	  0.37987
COH    	   11822	 NCO    	   31725	  0.39737
COH    	   13616	 NCO    	   29331	  0.36028
COH    	   13893	 NCO    	   28832	  0.39154
COH    	   15686	 NCO    	   31445	  0.36729
COH    	   16101	 NCO    	   31899	  0.37630
COH    	   16560	 NCO    	   32795	  0.37390
COH    	   17527	 NCO    	   27992	  0.39900
COH    	   20930	 NCO    	   32089	  0.34366
COH    	   21620	 NCO    	   30255	  0.38419
COH    	   26175	 NCO    	   31731	  0.36524
COH    	    4922	 NCO    	   32739	  0.39749
COH    	    5888	 NCO    	   29261	  0.39459
COH    	    8879	 NCO    	   31590	  0.38013
COH    	   10443	 NCO    	   31296	  0.39166
COH    	   10719	 NCO    	   30479	  0.37430
COH    	   11592	 NCO    	   29336	  0.37390
COH    	   17250	 NCO    	   29616	  0.37269
COH    	   18860	 NCO    	   28889	  0.38288
COH    	   20838	 NCO    	   28113	  0.38897
COH    	   24059	 NCO    	   29672	  0.36069
COH    	   24978	 NCO    	   29673	  0.39370
COH    	   26405	 NCO    	   30457	  0.39446
COH    	    6303	 NCO    	   30820	  0.34322
COH    	    6395	 NCO    	   28141	  0.37537
COH    	   10351	 NCO    	   27973	  0.39611
COH    	   12789	 NCO    	   31325	  0.37987
COH    	   13708	 NCO    	   31263	  0.38092
COH    	   14352	 NCO    	   30177	  0.36277
COH    	   15503	 NCO    	   28743	  0.37497
COH    	   19137	 NCO    	   31772	  0.39217
COH    	   24703	 NCO    	   32808	  0.37363
COH    	    2117	 NCO    	   30185	  0.35567
COH    	    8281	 NCO    	   29345	  0.38510
COH    	    9752	 NCO    	   28021	  0.39268
COH    	   11225	 NCO    	   28944	  0.39937
COH    	   13433	 NCO    	   32929	  0.35014
COH    	   16193	 NCO    	   28659	  0.36401
COH    	   16836	 NCO    	   31815	  0.37175
COH    	   22954	 NCO    	   30974	  0.37630
COH    	   24381	 NCO    	   29485	  0.36469
COH    	    4049	 NCO    	   31913	  0.39421
COH    	    6671	 NCO    	   31403	  0.39837
COH    	   14214	 NCO    	   29387	  0.37283
COH    	   16147	 NCO    	   30092	  0.38066
COH    	   19366	 NCO    	   30288	  0.36469
COH    	   20701	 NCO    	   32187	  0.37443
COH    	   21437	 NCO    	   28917	  0.38013
COH    	   23415	 NCO    	   29686	  0.36249
COH    	   23737	 NCO    	   31991	  0.38549
COH    	   13064	 NCO    	   30891	  0.38962
COH    	   18170	 NCO    	   31618	  0.38288
COH    	   26589	 NCO    	   29421	  0.39217
COH    	   20424	 NCO    	   31669	  0.38601
COH    	   23828	 NCO    	   30611	  0.38131
COH    	    7591	 NCO    	   30918	  0.36290
COH    	   24841	 NCO    	   30471	  0.37815
COH    	   25392	 NCO    	   28043	  0.38288
COH    	   10672	 NCO    	   28477	  0.39433
COH    	   17205	 NCO    	   31297	  0.38092
COH    	   18723	 NCO    	   31156	  0.38949
COH    	   19642	 NCO    	   30199	  0.39850
COH    	   22817	 NCO    	   29611	  0.37696
COH    	   23000	 NCO    	   29434	  0.37855
COH    	   26267	 NCO    	   28805	  0.37108
COH    	    5337	 NCO    	   28547	  0.37430
COH    	   25209	 NCO    	   29812	  0.37762
COH    	   12191	 NCO    	   33173	  0.39102
COH    	   13203	 NCO    	   30031	  0.35693
COH    	   16146	 NCO    	   29463	  0.39446
COH    	   16192	 NCO    	   31689	  0.36524
COH    	   27048	 NCO    	   32355	  0.39370
COH    	    7775	 NCO    	   32551	  0.39256
COH    	    8050	 NCO    	   28225	  0.38794
COH    	    9384	 NCO    	   29561	  0.37577
COH    	   18998	 NCO    	   31613	  0.37229
COH    	   23460	 NCO    	   33181	  0.37443
COH    	   23874	 NCO    	   29471	  0.34943
COH    	    7866	 NCO    	   28715	  0.36905
COH    	    9798	 NCO    	   32150	  0.39051
COH    	   14858	 NCO    	   29112	  0.35707
COH    	   14859	 NCO    	   30722	  0.39230
COH    	   18538	 NCO    	   30353	  0.38536
COH    	   18630	 NCO    	   30681	  0.37670
COH    	   23829	 NCO    	   29275	  0.35440
COH    	    5750	 NCO    	   32845	  0.34843
COH    	    1380	 NCO    	   32515	  0.38536
COH    	   19458	 NCO    	   29980	  0.39217
COH    	   24472	 NCO    	   27768	  0.39560
COH    	   26359	 NCO    	   29751	  0.39332
COH    	   11132	 NCO    	   29154	  0.39497
COH    	   24518	 NCO    	   29891	  0.35958
COH    	   24611	 NCO    	   29001	  0.37987
COH    	   14583	 NCO    	   28958	  0.36414
COH    	   16744	 NCO    	   28323	  0.37762
COH    	   20379	 NCO    	   29827	  0.39013
COH    	    5751	 NCO    	   30093	  0.39013
COH    	    8556	 NCO    	   30876	  0.38092
COH    	   16330	 NCO    	   29205	  0.35930
COH    	   18769	 NCO    	   31674	  0.38210
COH    	   21666	 NCO    	   32794	  0.38171
COH    	   24150	 NCO    	   28552	  0.37815
COH    	   26037	 NCO    	   33027	  0.35735
COH    	   23184	 NCO    	   29695	  0.38131
COH    	   26496	 NCO    	   31045	  0.39825
COH    	    5474	 NCO    	   27931	  0.37563
COH    	    7407	 NCO    	   30605	  0.36469
COH    	   12466	 NCO    	   28441	  0.37497
COH    	   19827	 NCO    	   31865	  0.38678
COH    	   24794	 NCO    	   32697	  0.38536
COH    	    1058	 NCO    	   32943	  0.37229
COH    	    3037	 NCO    	   29854	  0.39128
COH    	    7820	 NCO    	   28679	  0.38691
COH    	   15411	 NCO    	   32851	  0.37987
COH    	   15457	 NCO    	   32528	  0.37709
COH    	    4646	 NCO    	   28356	  0.39319
COH    	   10995	 NCO    	   30372	  0.37068
COH    	   24196	 NCO    	   30261	  0.39762
COH    	   24243	 NCO    	   28995	  0.38936
COH    	   24979	 NCO    	   31632	  0.37068
COH    	   10580	 NCO    	   32607	  0.38013
COH    	   18079	 NCO    	   29253	  0.39154
COH    	   25853	 NCO    	   31716	  0.37336
COH    	    8970	 NCO    	   31002	  0.38678
COH    	    5843	 NCO    	   29709	  0.37736
COH    	   11547	 NCO    	   31814	  0.36742
COH    	   13938	 NCO    	   32369	  0.36069
COH    	   18953	 NCO    	   29266	  0.38223
COH    	    8648	 NCO    	   29947	  0.39522
COH    	   16009	 NCO    	   32991	  0.38652
COH    	   25715	 NCO    	   28287	  0.39026
COH    	   10764	 NCO    	   32136	  0.37336
COH    	    4555	 NCO    	   30073	  0.37590
COH    	   19688	 NCO    	   27727	  0.39573
COH    	    8878	 NCO    	   29583	  0.39737
COH    	   12926	 NCO    	   30849	  0.37537
COH    	   15549	 NCO    	   31198	  0.36455
COH    	    8418	 NCO    	   29645	  0.38328
COH    	   21851	 NCO    	   29476	  0.36069
COH    	    8373	 NCO    	   29364	  0.39102
COH    	   16928	 NCO    	   30988	  0.35581
COH    	   16606	 NCO    	   30829	  0.39154
COH    	   17664	 NCO    	   29728	  0.37762
COH    	   21712	 NCO    	   32893	  0.39573
COH    	    8649	 NCO    	   31983	  0.39535
COH    	   17526	 NCO    	   28427	  0.36729
COH    	    5107	 NCO    	   28790	  0.37242
COH    	   10810	 NCO    	   29121	  0.37269
COH    	   22540	 NCO    	   29379	  0.39217
COH    	   23736	 NCO    	   28183	  0.39937
COH    	   27232	 NCO    	   32626	  0.38066
COH    	   10811	 NCO    	   32165	  0.38484
COH    	   23414	 NCO    	   29589	  0.35805
COH    	    6992	 NCO    	   32402	  0.38678
COH    	   18631	 NCO    	   27783	  0.38484
COH    	   24427	 NCO    	   32710	  0.39862
COH    	   25117	 NCO    	   30624	  0.39900
COH    	   27508	 NCO    	   28132	  0.38092
COH    	   19228	 NCO    	   33061	  0.36701
COH    	   21528	 NCO    	   30750	  0.36810
COH    	   15226	 NCO    	   32850	  0.39421
COH    	   22219	 NCO    	   27623	  0.39862
COH    	   25346	 NCO    	   31269	  0.37121
COH    	     782	 NCO    	   32453	  0.38223
COH    	   13249	 NCO    	   28006	  0.37336
COH    	   20470	 NCO    	   32481	  0.38471
COH    	    3727	 NCO    	   28729	  0.38652
COH    	   18999	 NCO    	   27839	  0.38652
COH    	    4233	 NCO    	   31646	  0.38066
COH    	    4463	 NCO    	   28897	  0.39862
COH    	    7590	 NCO    	   27908	  0.36688
COH    	   27279	 NCO    	   32971	  0.39102
COH    	     645	 NCO    	   31436	  0.39217
COH    	    6946	 NCO    	   30017	  0.38236
COH    	   14491	 NCO    	   32425	  0.39674
COH    	   20885	 NCO    	   31585	  0.37108
COH    	   23782	 NCO    	   30793	  0.39166
COH    	    8603	 NCO    	   28449	  0.38652
COH    	    9614	 NCO    	   28762	  0.39975
COH    	   18217	 NCO    	   28701	  0.38341
COH    	   25163	 NCO    	   28315	  0.37175
COH    	    7544	 NCO    	   29303	  0.39711
COH    	    9154	 NCO    	   31073	  0.37656
COH    	   19643	 NCO    	   30667	  0.34132
COH    	   13294	 NCO    	   28791	  0.37577
COH    	    1657	 NCO    	   30666	  0.36469
COH    	    4232	 NCO    	   28575	  0.39268
COH    	   13341	 NCO    	   28197	  0.36249
COH    	   15779	 NCO    	   32669	  0.37229
COH    	   15871	 NCO    	   31128	  0.39925
COH    	   21022	 NCO    	   30625	  0.37135
COH    	   26266	 NCO    	   32766	  0.39862
COH    	    9016	 NCO    	   29989	  0.39862
COH    	   14951	 NCO    	   29294	  0.36235
COH    	   20977	 NCO    	   27993	  0.38288
COH    	     920	 NCO    	   29883	  0.39115
COH    	     599	 NCO    	   31879	  0.39115
COH    	   21207	 NCO    	   29975	  0.38523
COH    	   25669	 NCO    	   33019	  0.37590
COH    	   22127	 NCO    	   28029	  0.38717
COH    	   11501	 NCO    	   31809	  0.38484
COH    	   16698	 NCO    	   31409	  0.37283
COH    	   24013	 NCO    	   32276	  0.38639
COH    	    9108	 NCO    	   31935	  0.39013
COH    	   21344	 NCO    	   32500	  0.37815
COH    	    6532	 NCO    	   28972	  0.36139
COH    	   25162	 NCO    	   31604	  0.35355
COH    	    1012	 NCO    	   33158	  0.38743
COH    	   12697	 NCO    	   30871	  0.38275
COH    	   15089	 NCO    	   30638	  0.38406
COH    	   16239	 NCO    	   29533	  0.38328
COH    	    1381	 NCO    	   32033	  0.37256
COH    	    2669	 NCO    	   28412	  0.39230
COH    	   17435	 NCO    	   32472	  0.38066
COH    	   18492	 NCO    	   27979	  0.38652
COH    	   10259	 NCO    	   32411	  0.37350
COH    	   19459	 NCO    	   30633	  0.38262
COH    	    7130	 NCO    	   31221	  0.35171
COH    	   19597	 NCO    	   29869	  0.36125
COH    	    7821	 NCO    	   29435	  0.38962
COH    	   20517	 NCO    	   31675	  0.36824
COH    	    4969	 NCO    	   32901	  0.37670
COH    	   19320	 NCO    	   27671	  0.39737
COH    	    8557	 NCO    	   31193	  0.39573
COH    	    6625	 NCO    	   33111	  0.37014
COH    	   20333	 NCO    	   28777	  0.35525
COH    	    8465	 NCO    	   32711	  0.38419
COH    	   24473	 NCO    	   29043	  0.37014
COH    	    2162	 NCO    	   28371	  0.37855
COH    	   25439	 NCO    	   32789	  0.39937
COH    	   20010	 NCO    	   30583	  0.38288
COH    	   20655	 NCO    	   30507	  0.37550
COH    	    5934	 NCO    	   28939	  0.38419
COH    	   21253	 NCO    	   30513	  0.37162
COH    	   10075	 NCO    	   31465	  0.37855
COH    	   17342	 NCO    	   33144	  0.39674
COH    	   21390	 NCO    	   32403	  0.38652
COH    	   16974	 NCO    	   27853	  0.39370
COH    	     138	 NCO    	   30176	  0.39636
COH    	    2898	 NCO    	   28343	  0.39205
